*******************************************************************************
 Revised: July 31, 2013                  Sun                                 10

 PHYSICAL PROPERTIES (updated 2024-Oct-30):
  GM, km^3/s^2          = 132712440041.93938  Mass, 10^24 kg        = ~1988410
  Vol. mean radius, km  = 695700              Volume, 10^12 km^3    = 1412000
  Solar radius (IAU2015)= 695700 km           Mean density, g/cm^3  = 1.408
  Radius (photosphere)  = 696500 km           Angular diam at 1 AU  = 1919.3"
  Photosphere temp., K  = 6600 (bottom)       Photosphere temp., K  = 4400(top)
  Photospheric depth    = ~500 km             Chromospheric depth   = ~2500 km
  Flatness, f           = 0.00005             Adopted sid. rot. per.= 25.38 d
  Surface gravity       =  274.0 m/s^2        Escape speed, km/s    =  617.7
  Pole (RA,DEC), deg.   = (286.13, 63.87)     Obliquity to ecliptic = 7.25 deg.
  Solar constant (1 AU) = 1367.6 W/m^2        Luminosity, 10^24 J/s = 382.8
  Mass-energy conv rate = 4.260 x 10^9 kg/s   Effective temp, K     = 5772
  Sunspot cycle         = 11.4 yr             Cycle 24 sunspot min. = 2008 A.D.

  Motion relative to nearby stars = apex : R.A.= 271 deg.; DEC.= +30 deg.
                                    speed: 19.4 km/s (0.0112 au/day)
  Motion relative to 2.73K BB/CBR = apex : l= 264.7 +- 0.8; b= 48.2 +- 0.5 deg.
                                    speed: 369 +-11 km/s
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Mon Feb 24 11:47:46 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Jun-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jun-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459731.500000000, A.D. 2022-Jun-01 00:00:00.0000, -1.342265108825705E+06,  3.044515635495678E+05,  2.884704529257542E+04, -3.050634513857201E-03, -1.557381710015418E-02,  1.925613372905045E-04,  4.592050467338839E+00,  1.376662096863559E+06, -4.657336572927186E-04,
2459732.500000000, A.D. 2022-Jun-02 00:00:00.0000, -1.342527706391806E+06,  3.031057163023216E+05,  2.886365529970644E+04, -3.028000503883718E-03, -1.558004051155213E-02,  1.919291041029714E-04,  4.591915140455551E+00,  1.376621526884585E+06, -4.733944512788255E-04,
2459733.500000000, A.D. 2022-Jun-03 00:00:00.0000, -1.342788345197696E+06,  3.017593349652094E+05,  2.888021056313903E+04, -3.005293052755063E-03, -1.558618003331152E-02,  1.912941407974473E-04,  4.591777598686665E+00,  1.376580292899613E+06, -4.811039535487358E-04,
2459734.500000000, A.D. 2022-Jun-04 00:00:00.0000, -1.343047018952217E+06,  3.004124268530072E+05,  2.889671085182235E+04, -2.982513409560354E-03, -1.559223412336924E-02,  1.906565589011250E-04,  4.591637828176926E+00,  1.376538390754942E+06, -4.888609038669437E-04,
2459735.500000000, A.D. 2022-Jun-05 00:00:00.0000, -1.343303721470930E+06,  2.990649994132737E+05,  2.891315594426909E+04, -2.959662795288295E-03, -1.559820124878336E-02,  1.900164683583316E-04,  4.591495815429212E+00,  1.376495816404238E+06, -4.966640771273548E-04,
2459736.500000000, A.D. 2022-Jun-06 00:00:00.0000, -1.343558446673612E+06,  2.977170602259180E+05,  2.892954562844416E+04, -2.936742401104759E-03, -1.560407987737390E-02,  1.893739781354585E-04,  4.591351547294434E+00,  1.376452565905502E+06, -5.045122832221755E-04,
2459737.500000000, A.D. 2022-Jun-07 00:00:00.0000, -1.343811188581617E+06,  2.963686170035240E+05,  2.894587970170991E+04, -2.913753386959551E-03, -1.560986846852632E-02,  1.887291969232758E-04,  4.591205010961508E+00,  1.376408635418067E+06, -5.124043664661220E-04,
2459738.500000000, A.D. 2022-Jun-08 00:00:00.0000, -1.344061941315135E+06,  2.950196775925119E+05,  2.896215797083665E+04, -2.890696880647663E-03, -1.561556546301603E-02,  1.880822339596407E-04,  4.591056193947583E+00,  1.376364021199671E+06, -5.203392044287571E-04,
2459739.500000000, A.D. 2022-Jun-09 00:00:00.0000, -1.344310699090394E+06,  2.936702499752252E+05,  2.897838025209091E+04, -2.867573977489175E-03, -1.562116927170803E-02,  1.874331999995324E-04,  4.590905084088731E+00,  1.376318719603657E+06, -5.283157059898520E-04,
2459740.500000000, A.D. 2022-Jun-10 00:00:00.0000, -1.344557456216870E+06,  2.923203422730483E+05,  2.899454637141454E+04, -2.844385740840037E-03, -1.562667826298600E-02,  1.867822084638451E-04,  4.590751669531310E+00,  1.376272727076395E+06, -5.363328083866193E-04,
2459741.500000000, A.D. 2022-Jun-11 00:00:00.0000, -1.344802207094584E+06,  2.909699627506706E+05,  2.901065616471246E+04, -2.821133203703200E-03, -1.563209074876907E-02,  1.861293768032311E-04,  4.590595938724367E+00,  1.376226040154995E+06, -5.443894729673841E-04,
2459742.500000000, A.D. 2022-Jun-12 00:00:00.0000, -1.345044946211602E+06,  2.896191198216240E+05,  2.902670947826863E+04, -2.797817371776116E-03, -1.563740496898343E-02,  1.854748281188093E-04,  4.590437880413501E+00,  1.376178655465473E+06, -5.524846793037019E-04,
2459743.500000000, A.D. 2022-Jun-13 00:00:00.0000, -1.345285668141871E+06,  2.882678220552337E+05,  2.904270616931521E+04, -2.774439228346324E-03, -1.564261907436811E-02,  1.848186930873972E-04,  4.590277483636701E+00,  1.376130569721501E+06, -5.606174172419167E-04,
2459744.500000000, A.D. 2022-Jun-14 00:00:00.0000, -1.345524367543576E+06,  2.869160781851301E+05,  2.905864610678278E+04, -2.750999741531813E-03, -1.564773110751153E-02,  1.841611122454442E-04,  4.590114737722823E+00,  1.376081779723951E+06, -5.687866763959171E-04,
